trial_id,model,scenario_id,scenario_label,framing,threshold_level,probe_type,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale
gemini-flash__pto_request__numeric__90__run5,gemini-flash,pto_request,PTO Request to Manager,numeric,90,,suggest_minor,2,2,5,1,"The revision made small tweaks to improve flow and added a proactive element, aligning well with the 90/100 quality threshold. Changes were minimal and appropriate, without overcorrection."
claude-sonnet__brunch_cancellation__numeric__100__run1,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,,suggest_minor,2,3,4,2,"The revision made small tweaks to improve naturalness and warmth, aligning well with the user's high-quality threshold. Changes were minor and appropriate, with slight overcorrection in formality."
claude-sonnet__brunch_cancellation__numeric__100__run2,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,,suggest_minor,2,3,4,1,"The revision made small, thoughtful changes that improved the tone and clarity, aligning well with the user's high-quality threshold without overcorrecting."
gemini-flash__pto_request__numeric__95__run1,gemini-flash,pto_request,PTO Request to Manager,numeric,95,,suggest_minor,2,3,5,1,"The revision made small, targeted improvements to clarity and tone without altering the overall structure or length, aligning well with the user's high-quality threshold."
claude-sonnet__brunch_cancellation__numeric__100__run3,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,,suggest_minor,2,2,3,1,"The revision made small tweaks for naturalness and conciseness, which slightly improved the message. However, the changes were minor and did not significantly elevate the quality to the user's 100% threshold."
claude-sonnet__brunch_cancellation__numeric__100__run4,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,,suggest_minor,2,2,3,2,"The revision made small tweaks for a slightly more natural tone and added warmth, but the changes were minor and did not significantly enhance the message. The quality aligns reasonably well with the user's high threshold, though the improvements are not substantial."
claude-sonnet__brunch_cancellation__numeric__100__run5,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,,suggest_minor,2,3,5,1,"The revision made small, thoughtful changes that improved the natural flow and inclusivity of the message, aligning well with the user's high-quality threshold without overcorrecting."
gemini-flash__pto_request__numeric__95__run2,gemini-flash,pto_request,PTO Request to Manager,numeric,95,,suggest_minor,2,2,5,1,"The revision involved a minor tweak to make a sentence more direct, which aligns well with the user's high-quality threshold. The change is minimal and appropriate, adding slight value without overcorrection."
claude-sonnet__brunch_cancellation__qualitative__0__run1,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,,suggest_minor,2,2,5,1,"The revision made small tweaks to tone and specificity, which are appropriate for the casual context. The changes are minor and align well with the baseline expectation for an informal message to a family member."
claude-sonnet__brunch_cancellation__qualitative__0__run2,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,,suggest_minor,2,2,5,1,"The revision made small tweaks for clarity and warmth, which are appropriate for the casual context. The changes are minor and align well with the baseline expectation for an informal message to a family member."
gemini-flash__pto_request__numeric__95__run3,gemini-flash,pto_request,PTO Request to Manager,numeric,95,,full_revision,4,3,2,3,"The revision adds formality and detail, making it more polished but exceeding the 95% quality threshold. It introduces unnecessary elements like 'I hope this email finds you well,' which slightly overcorrects the original concise and professional tone."
claude-sonnet__brunch_cancellation__qualitative__0__run3,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,,suggest_minor,2,2,5,1,"The revision involves small tweaks to wording for a slightly more personal tone, which is appropriate for the informal context. The changes are minor and align well with the baseline expectation for a casual message to a sister-in-law."
claude-sonnet__brunch_cancellation__qualitative__0__run4,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,,suggest_minor,2,3,5,1,"The revision made small, localized changes that improved the naturalness and emotional tone of the message. It aligns well with the baseline expectation for a casual text and does not overcorrect."
gemini-flash__pto_request__numeric__95__run4,gemini-flash,pto_request,PTO Request to Manager,numeric,95,,suggest_minor,2,2,5,1,"The revision made small tweaks to enhance clarity and responsibility, aligning well with the 95% quality threshold. The changes were minimal and appropriate, without unnecessary formality or length."
claude-sonnet__brunch_cancellation__qualitative__0__run5,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,,suggest_minor,2,3,5,1,"The revision makes small, meaningful improvements to the tone and flow without changing the overall message or style, aligning well with the baseline expectation for a casual message."
claude-sonnet__brunch_cancellation__qualitative__70__run1,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,,suggest_minor,2,3,5,1,"The revision made small, stylistic changes that slightly improved the tone and flow without altering the message significantly. It aligns well with the user's threshold of being good enough to get the point across."
claude-sonnet__brunch_cancellation__qualitative__70__run2,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,,suggest_minor,2,2,5,1,"The revision made small tweaks for naturalness and warmth, which slightly improved the message without overcorrecting. The changes align well with the user's threshold of simply getting the point across."
gemini-flash__pto_request__numeric__95__run5,gemini-flash,pto_request,PTO Request to Manager,numeric,95,,suggest_minor,2,2,5,1,"The revision involved minor stylistic tweaks that did not significantly alter the original content. The changes were aligned with the user's high-quality threshold and did not overcorrect, as they were subtle and appropriate for the context."
claude-sonnet__brunch_cancellation__qualitative__70__run3,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,,suggest_minor,2,2,5,1,"The revision made minor tweaks to improve naturalness and warmth, but the original was already sufficient for the user's needs. The changes align well with the user's threshold of just getting the point across."
claude-sonnet__brunch_cancellation__qualitative__70__run4,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,,suggest_minor,2,2,5,1,"The revision made small tweaks to improve naturalness and warmth, aligning well with the user's threshold of just getting the point across without causing problems. The changes were minimal and appropriate, not overcorrecting the original message."
gemini-flash__pto_request__numeric__100__run1,gemini-flash,pto_request,PTO Request to Manager,numeric,100,,suggest_minor,2,2,5,1,"The revision made minor tweaks for flow and conciseness, aligning well with the user's high-quality threshold. The changes were subtle and appropriate, enhancing the email slightly without overcorrection."
claude-sonnet__brunch_cancellation__qualitative__70__run5,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,,suggest_minor,2,2,5,1,"The revision made minor tweaks to improve naturalness and warmth, but the original already met the user's threshold of getting the point across without causing problems. The changes were minimal and appropriate, aligning well with the user's expectations."
claude-sonnet__brunch_cancellation__qualitative__75__run1,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,,suggest_minor,2,2,5,1,"The revision made small tweaks to clarify and express genuine interest in rescheduling, but the original was already sufficient for the user's needs. The changes were minor and aligned with the user's threshold of 'good enough.'"
claude-sonnet__brunch_cancellation__qualitative__75__run2,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,,suggest_minor,2,2,5,1,"The revision makes minor tweaks for slightly improved flow and clarity, but the original already met the user's threshold. The changes are minimal and appropriate, aligning well with the user's 'good enough' requirement."
claude-sonnet__brunch_cancellation__qualitative__75__run3,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,,suggest_minor,2,2,5,1,"The revision made minor tweaks for natural flow and initiative, aligning well with the user's threshold of being 'good enough.' The changes were minimal and appropriate, with no overcorrection."
