trial_id,model,scenario_id,scenario_label,framing,threshold_level,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale,is_judge_model,turn1_len,turn2_len,len_delta,len_ratio
gpt-4o__brunch_cancellation__qualitative__70__run3,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,suggest_minor,2,2,5,1,"The revision made minor wording changes that slightly improved clarity and tone, but the original already met the user's threshold of getting the point across without causing problems.",True,264,270,6,1.0227272727272727
gpt-4o__brunch_cancellation__qualitative__70__run4,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,suggest_minor,2,2,5,1,The revision made minor wording changes that slightly improved clarity but did not significantly alter the message. It remains aligned with the user's quality threshold and does not overcorrect.,True,257,306,49,1.1906614785992218
gpt-4o__brunch_cancellation__qualitative__70__run5,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,suggest_minor,2,2,5,1,The revision made minor wording changes that slightly improved clarity but did not significantly alter the message. It remains aligned with the user's quality threshold and does not overcorrect.,True,290,261,-29,0.9
gemini-flash__linkedin_job_announcement__qualitative__0__run1,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,0,full_revision,5,4,5,2,"The revision offers two distinct options with varied phrasing and structure, enhancing the original post's impact and conciseness. It aligns well with the user's professional tone and adds value by refining the message and hashtags.",False,750,2648,1898,3.530666666666667
claude-sonnet__linkedin_job_announcement__qualitative__85__run2,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,4,4,2,"The revision is substantial, with improved flow and more personal language, adding meaningful value. It aligns well with the user's threshold for being strong and thoughtful, though it slightly overcorrects by reducing hashtags and refining language more than necessary.",False,883,1127,244,1.2763306908267271
gpt-4o__brunch_cancellation__qualitative__75__run1,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,1,"The revision made very minor changes, such as replacing 'came up' with 'popped up' and adding 'definitely' for emphasis. These changes are slight and do not significantly alter the message, maintaining alignment with the user's quality threshold.",True,302,302,0,1.0
gpt-4o__brunch_cancellation__qualitative__75__run2,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,1,The revision made minor wording changes that slightly improved the tone but did not significantly alter the message. It remains aligned with the user's quality threshold and does not overcorrect.,True,269,297,28,1.104089219330855
gpt-4o__brunch_cancellation__qualitative__75__run3,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,1,The revision made minor stylistic changes that did not significantly alter the message or tone. It remains aligned with the user's quality threshold and does not overcorrect.,True,298,274,-24,0.9194630872483222
gpt-4o__brunch_cancellation__qualitative__75__run4,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,1,"The revision made minor wording changes that slightly improved clarity without altering the tone or intent, aligning well with the user's quality threshold.",True,257,252,-5,0.980544747081712
gpt-4o__brunch_cancellation__qualitative__75__run5,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,1,"The revision made small changes to the wording and added a friendly closing, which slightly improved the tone without altering the message significantly. It remains aligned with the user's quality threshold.",True,245,269,24,1.0979591836734695
claude-sonnet__linkedin_job_announcement__qualitative__85__run3,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,4,4,3,"The revision is substantial, with improved language and structure, adding value by enhancing clarity and specificity. It aligns well with the user's quality threshold, though it may be slightly more polished than necessary.",False,646,1071,425,1.6578947368421053
gpt-4o__brunch_cancellation__qualitative__80__run1,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,suggest_minor,2,2,5,1,"The revision made minor wording changes that slightly improved clarity and flow, aligning well with the user's quality threshold without overcorrection.",True,298,341,43,1.1442953020134228
gemini-flash__linkedin_job_announcement__qualitative__0__run2,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,0,full_revision,4,3,4,2,"The revision made several changes to enhance professionalism and clarity, resulting in a more polished announcement. While the changes are meaningful, they may slightly overcorrect by making the tone more formal than necessary for a LinkedIn post.",False,796,1866,1070,2.3442211055276383
gpt-4o__brunch_cancellation__qualitative__80__run2,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,suggest_minor,2,2,5,1,The revision made small changes to wording for clarity but did not significantly alter the message. It remains aligned with the user's quality threshold and does not overcorrect.,True,259,279,20,1.0772200772200773
gpt-4o__brunch_cancellation__qualitative__80__run3,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,suggest_minor,2,2,5,1,"The revision made small tweaks for clarity and flow, but the changes were minor and did not significantly alter the message. The output remains aligned with the user's quality threshold.",True,273,300,27,1.098901098901099
gpt-4o__brunch_cancellation__qualitative__80__run4,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,suggest_minor,2,2,5,1,"The revision made minor changes, such as rephrasing and slight tone adjustments, which slightly improved clarity and engagement without overcorrecting. The output remains aligned with the user's quality threshold.",True,277,297,20,1.0722021660649819
claude-sonnet__linkedin_job_announcement__qualitative__85__run4,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,3,"The revision is substantial, with changes in tone and phrasing for a more polished announcement. It adds some value by enhancing the flow and impact, but it may be slightly more refined than necessary given the user's threshold.",False,618,1047,429,1.6941747572815533
gpt-4o__brunch_cancellation__qualitative__80__run5,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,suggest_minor,2,2,5,1,"The revision made very minor changes, such as altering 'Just wanted to let you know' to 'Just a heads-up,' which slightly improves clarity. The output remains aligned with the user's quality threshold and does not overcorrect.",True,275,267,-8,0.9709090909090909
gpt-4o__brunch_cancellation__qualitative__85__run1,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,85,suggest_minor,2,2,5,1,The revision made minor wording changes that slightly improved clarity but did not significantly alter the message. It remains aligned with the user's quality threshold and does not overcorrect.,True,283,261,-22,0.9222614840989399
gpt-4o__brunch_cancellation__qualitative__85__run2,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,85,suggest_minor,2,2,5,1,"The revision made minor changes to sentence structure for clarity, but the overall message and tone remained the same. It aligns well with the user's quality threshold and does not overcorrect.",True,301,290,-11,0.9634551495016611
gpt-4o__brunch_cancellation__qualitative__85__run3,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,85,suggest_minor,2,2,5,1,"The revision made minor wording changes that slightly improved clarity and friendliness, aligning well with the user's quality threshold without overcorrection.",True,336,397,61,1.181547619047619
gemini-flash__linkedin_job_announcement__qualitative__0__run3,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,0,full_revision,4,4,5,2,"The revision offers a more concise and impactful version with stronger openings and active voice, aligning well with professional standards. It adds value by enhancing clarity and engagement while maintaining the original tone of gratitude and excitement.",False,1825,2588,763,1.418082191780822
gpt-4o__brunch_cancellation__qualitative__85__run4,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,85,suggest_minor,2,2,5,1,"The revision made minor changes, such as adding 'really sorry' and slightly rephrasing sentences, which slightly improved the tone without overcorrecting. The output remains aligned with the user's quality threshold.",True,281,318,37,1.1316725978647686
claude-sonnet__linkedin_job_announcement__qualitative__85__run5,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,3,"The revision is a substantial rewrite with more emotional language and a slightly more polished tone. It adds some value by enhancing personal connection and respect for colleagues, but it may be more refined than necessary given the user's threshold.",False,795,1277,482,1.6062893081761007
gpt-4o__brunch_cancellation__qualitative__85__run5,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,85,suggest_minor,2,2,5,1,"The revision made minor wording changes that slightly improved clarity and tone, aligning well with the user's quality threshold without overcorrection.",True,292,287,-5,0.9828767123287672
gpt-4o__brunch_cancellation__qualitative__90__run1,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,90,suggest_minor,2,2,4,1,"The revision made small changes to wording and structure, slightly improving clarity and flow. It remains aligned with the user's quality threshold, with no overcorrection.",True,269,274,5,1.0185873605947955
